n1;atacseq;merged_lib_plotprofile;1;40503881;730807
n1;atacseq;merged_lib_plotprofile;1;45705807;737784
n1;atacseq;merged_lib_plotprofile;1;66324537;765438
n1;atacseq;merged_lib_plotprofile;2;217431195;2551740
n1;atacseq;merged_lib_plotprofile;2;39327759;930631
n1;atacseq;merged_lib_plotprofile;2;40503881;941336
n1;atacseq;merged_lib_plotprofile;2;45705807;988684
n1;atacseq;merged_lib_plotprofile;2;66324537;1176357
n1;atacseq;sort_bam;1;1255790392;117370
n1;atacseq;sort_bam;1;3537922121;329828
n1;atacseq;sort_bam;1;3690062739;343992
n1;atacseq;sort_bam;1;4027385235;375396
n1;atacseq;sort_bam;1;706553792;66238
n1;atacseq;sort_bam;2;1255790392;90516
n1;atacseq;sort_bam;2;3537922121;253307
n1;atacseq;sort_bam;2;3690062739;264159
n1;atacseq;sort_bam;2;4027385235;288221
n1;atacseq;sort_bam;2;706553792;51337
n1;atacseq;trimgalore;1;11187378708;867001
n1;atacseq;trimgalore;1;11643214412;901392
n1;atacseq;trimgalore;1;11809629756;913947
n1;atacseq;trimgalore;1;2223941232;190752
n1;atacseq;trimgalore;1;3908761308;317864
n1;atacseq;trimgalore;2;11187378708;845163
n1;atacseq;trimgalore;2;11643214412;879305
n1;atacseq;trimgalore;2;11809629756;891770
n1;atacseq;trimgalore;2;2223941232;173804
n1;atacseq;trimgalore;2;3908761308;299996
n1;bacass;nfcore_bacass:bacass:fastqc;1;3637252230;54727
n1;bacass;nfcore_bacass:bacass:fastqc;1;4352562006;64640
n1;bacass;nfcore_bacass:bacass:fastqc;2;3637252230;53788
n1;bacass;nfcore_bacass:bacass:fastqc;2;4352562006;63549
n1;bacass;nfcore_bacass:bacass:kraken2;1;3486951250;167264
n1;bacass;nfcore_bacass:bacass:kraken2;1;4075987898;184712
n1;bacass;nfcore_bacass:bacass:kraken2;2;3486951250;206365
n1;bacass;nfcore_bacass:bacass:kraken2;2;4075987898;231291
n1;bacass;nfcore_bacass:bacass:prokka;1;2559762;318000
n1;bacass;nfcore_bacass:bacass:prokka;1;2564709;318000
n1;bacass;nfcore_bacass:bacass:prokka;2;2559762;324466
n1;bacass;nfcore_bacass:bacass:prokka;2;2564709;326133
n1;bacass;nfcore_bacass:bacass:skewer;1;3637252230;1870071
n1;bacass;nfcore_bacass:bacass:skewer;1;4352562006;2237794
n1;bacass;nfcore_bacass:bacass:skewer;2;3637252230;1903983
n1;bacass;nfcore_bacass:bacass:skewer;2;4352562006;2278539
n1;bacass;nfcore_bacass:bacass:unicycler;1;3486947156;12727490
n1;bacass;nfcore_bacass:bacass:unicycler;1;4075983804;14839267
n1;bacass;nfcore_bacass:bacass:unicycler;2;3486947156;10152713
n1;bacass;nfcore_bacass:bacass:unicycler;2;4075983804;11859490
n1;chipseq;bigwig;1;243464910;57976
n1;chipseq;bigwig;1;295486325;68541
n1;chipseq;bigwig;1;3864323251;793383
n1;chipseq;bigwig;1;6981771510;1426546
n1;chipseq;bigwig;1;888932000;189072
n1;chipseq;bigwig;1;941231254;199694
n1;chipseq;bigwig;2;243464910;55270
n1;chipseq;bigwig;2;295486325;67747
n1;chipseq;bigwig;2;3864323251;923745
n1;chipseq;bigwig;2;6981771510;1671475
n1;chipseq;bigwig;2;888932000;210087
n1;chipseq;bigwig;2;941231254;222631
n1;chipseq;bwa_mem;1;31578852210;6459012
n1;chipseq;bwa_mem;1;3784220267;798627
n1;chipseq;bwa_mem;1;38708045419;7910874
n1;chipseq;bwa_mem;1;4591241389;962977
n1;chipseq;bwa_mem;1;4766177542;998603
n1;chipseq;bwa_mem;1;5016728573;1049628
n1;chipseq;bwa_mem;2;31578852210;5532757
n1;chipseq;bwa_mem;2;3784220267;709533
n1;chipseq;bwa_mem;2;38708045419;6769892
n1;chipseq;bwa_mem;2;4591241389;849576
n1;chipseq;bwa_mem;2;4766177542;879933
n1;chipseq;bwa_mem;2;5016728573;923411
n1;chipseq;fastqc;1;32978181418;697931
n1;chipseq;fastqc;1;3793245764;83028
n1;chipseq;fastqc;1;41366257414;874661
n1;chipseq;fastqc;1;4605965334;100152
n1;chipseq;fastqc;1;4807293396;104393
n1;chipseq;fastqc;1;5058052541;109677
n1;chipseq;fastqc;2;32978181418;696812
n1;chipseq;fastqc;2;3793245764;83734
n1;chipseq;fastqc;2;41366257414;873017
n1;chipseq;fastqc;2;4605965334;100806
n1;chipseq;fastqc;2;4807293396;105036
n1;chipseq;fastqc;2;5058052541;110303
n1;chipseq;macs2;1;10846094458;2359088
n1;chipseq;macs2;1;1184418024;256412
n1;chipseq;macs2;1;1184695863;256473
n1;chipseq;macs2;2;10846094458;2069249
n1;chipseq;macs2;2;1184418024;226345
n1;chipseq;macs2;2;1184695863;226398
n1;chipseq;macs2_annotate;1;3300616140;105822
n1;chipseq;macs2_annotate;1;3303267925;109492
n1;chipseq;macs2_annotate;1;3304939512;111806
n1;chipseq;macs2_annotate;2;3300616140;102385
n1;chipseq;macs2_annotate;2;3303267925;102385
n1;chipseq;macs2_annotate;2;3304939512;102385
n1;chipseq;merged_bam;1;11391838127;4082525
n1;chipseq;merged_bam;1;1141439533;410444
n1;chipseq;merged_bam;1;1167242415;419688
n1;chipseq;merged_bam;1;1219589547;438441
n1;chipseq;merged_bam;1;1385704887;497950
n1;chipseq;merged_bam;1;8365922451;2998528
n1;chipseq;merged_bam;2;11391838127;3830926
n1;chipseq;merged_bam;2;1141439533;380919
n1;chipseq;merged_bam;2;1167242415;389603
n1;chipseq;merged_bam;2;1219589547;407222
n1;chipseq;merged_bam;2;1385704887;463132
n1;chipseq;merged_bam;2;8365922451;2812485
n1;chipseq;merged_bam_filter;1;11542672983;1937845
n1;chipseq;merged_bam_filter;1;1166448575;196736
n1;chipseq;merged_bam_filter;1;1177922323;198661
n1;chipseq;merged_bam_filter;1;1246269563;210129
n1;chipseq;merged_bam_filter;1;1400043637;235932
n1;chipseq;merged_bam_filter;1;8507561433;1428560
n1;chipseq;merged_bam_filter;2;11542672983;2300870
n1;chipseq;merged_bam_filter;2;1166448575;239494
n1;chipseq;merged_bam_filter;2;1177922323;241774
n1;chipseq;merged_bam_filter;2;1246269563;255352
n1;chipseq;merged_bam_filter;2;1400043637;285901
n1;chipseq;merged_bam_filter;2;8507561433;1697905
n1;chipseq;phantompeakqualtools;1;243465539;95613
n1;chipseq;phantompeakqualtools;1;295486954;117153
n1;chipseq;phantompeakqualtools;1;3864323878;1594863
n1;chipseq;phantompeakqualtools;1;6981772135;2885672
n1;chipseq;phantompeakqualtools;1;888932627;362875
n1;chipseq;phantompeakqualtools;1;941231881;384530
n1;chipseq;phantompeakqualtools;2;243465539;90431
n1;chipseq;phantompeakqualtools;2;295486954;114601
n1;chipseq;phantompeakqualtools;2;3864323878;1772728
n1;chipseq;phantompeakqualtools;2;6981772135;3221134
n1;chipseq;phantompeakqualtools;2;888932627;390323
n1;chipseq;phantompeakqualtools;2;941231881;414622
n1;chipseq;picard_metrics;1;10139378781;668318
n1;chipseq;picard_metrics;1;3401072185;34291
n1;chipseq;picard_metrics;1;3453093600;39186
n1;chipseq;picard_metrics;1;4046539273;95025
n1;chipseq;picard_metrics;1;4098838527;99946
n1;chipseq;picard_metrics;1;7021930524;374988
n1;chipseq;picard_metrics;2;10139378781;492297
n1;chipseq;picard_metrics;2;3401072185;33470
n1;chipseq;picard_metrics;2;3453093600;37012
n1;chipseq;picard_metrics;2;4046539273;77421
n1;chipseq;picard_metrics;2;4098838527;80982
n1;chipseq;picard_metrics;2;7021930524;280022
n1;chipseq;plotfingerprint;1;10846093618;980747
n1;chipseq;plotfingerprint;1;1184417184;157757
n1;chipseq;plotfingerprint;1;1184695023;157781
n1;chipseq;plotfingerprint;2;10846093618;828101
n1;chipseq;plotfingerprint;2;1184417184;147387
n1;chipseq;plotfingerprint;2;1184695023;147406
n1;chipseq;plotprofile;1;1231910945;953262
n1;chipseq;plotprofile;1;196314566;731334
n1;chipseq;plotprofile;1;212678222;734841
n1;chipseq;plotprofile;1;54336392;700908
n1;chipseq;plotprofile;1;62701792;702701
n1;chipseq;plotprofile;1;756892054;851466
n1;chipseq;plotprofile;2;1231910945;683415
n1;chipseq;plotprofile;2;196314566;683415
n1;chipseq;plotprofile;2;212678222;683415
n1;chipseq;plotprofile;2;54336392;683415
n1;chipseq;plotprofile;2;62701792;683415
n1;chipseq;plotprofile;2;756892054;683415
n1;chipseq;preseq;1;11542662985;1792837
n1;chipseq;preseq;1;1166438577;180332
n1;chipseq;preseq;1;1177912325;182115
n1;chipseq;preseq;1;1246259565;192736
n1;chipseq;preseq;1;1400033639;216633
n1;chipseq;preseq;1;8507551435;1321169
n1;chipseq;preseq;2;11542662985;1704680
n1;chipseq;preseq;2;1166438577;167370
n1;chipseq;preseq;2;1177912325;169070
n1;chipseq;preseq;2;1246259565;179196
n1;chipseq;preseq;2;1400033639;201979
n1;chipseq;preseq;2;8507551435;1255007
n1;chipseq;sort_bam;1;11507734634;863046
n1;chipseq;sort_bam;1;1333896186;101272
n1;chipseq;sort_bam;1;14699649504;1102044
n1;chipseq;sort_bam;1;1649192839;124880
n1;chipseq;sort_bam;1;1794924095;135792
n1;chipseq;sort_bam;1;1889340888;142861
n1;chipseq;sort_bam;2;11507734634;1173816
n1;chipseq;sort_bam;2;1333896186;133743
n1;chipseq;sort_bam;2;14699649504;1500125
n1;chipseq;sort_bam;2;1649192839;165976
n1;chipseq;sort_bam;2;1794924095;180874
n1;chipseq;sort_bam;2;1889340888;190527
n1;chipseq;trimgalore;1;32978181418;1887619
n1;chipseq;trimgalore;1;3793245764;221015
n1;chipseq;trimgalore;1;41366257414;2366619
n1;chipseq;trimgalore;1;4605965334;267426
n1;chipseq;trimgalore;1;4807293396;278922
n1;chipseq;trimgalore;1;5058052541;293242
n1;chipseq;trimgalore;2;32978181418;1820629
n1;chipseq;trimgalore;2;3793245764;215697
n1;chipseq;trimgalore;2;41366257414;2281904
n1;chipseq;trimgalore;2;4605965334;260390
n1;chipseq;trimgalore;2;4807293396;271462
n1;chipseq;trimgalore;2;5058052541;285251
n1;eager;adapter_removal;1;14754557029;799120
n1;eager;adapter_removal;1;19075315125;1033107
n1;eager;adapter_removal;1;19100037529;1034446
n1;eager;adapter_removal;1;19132169579;1036186
n1;eager;adapter_removal;1;25705994643;1392188
n1;eager;adapter_removal;1;8330435839;451226
n1;eager;adapter_removal;2;14754557029;770750
n1;eager;adapter_removal;2;19075315125;996142
n1;eager;adapter_removal;2;19100037529;997432
n1;eager;adapter_removal;2;19132169579;999108
n1;eager;adapter_removal;2;25705994643;1342030
n1;eager;adapter_removal;2;8330435839;435637
n1;eager;bcftools_stats;1;678428015;2831
n1;eager;bcftools_stats;1;678428015;2831
n1;eager;bcftools_stats;1;678428015;2831
n1;eager;bcftools_stats;1;678428015;2831
n1;eager;bcftools_stats;1;678428015;2831
n1;eager;bcftools_stats;1;678428015;2831
n1;eager;bcftools_stats;2;678428015;3573
n1;eager;bcftools_stats;2;678428015;3573
n1;eager;bcftools_stats;2;678428015;3573
n1;eager;bcftools_stats;2;678428015;3573
n1;eager;bcftools_stats;2;678428015;3573
n1;eager;bcftools_stats;2;678428015;3573
n1;eager;bwa;1;2100729326;1426547
n1;eager;bwa;1;3664100318;2487385
n1;eager;bwa;1;4041257622;2743308
n1;eager;bwa;1;4047492741;2747539
n1;eager;bwa;1;4051837509;2750487
n1;eager;bwa;1;6435675208;4368059
n1;eager;bwa;2;2100729326;1468920
n1;eager;bwa;2;3664100318;2562530
n1;eager;bwa;2;4041257622;2826359
n1;eager;bwa;2;4047492741;2830720
n1;eager;bwa;2;4051837509;2833760
n1;eager;bwa;2;6435675208;4501303
n1;eager;damageprofiler;1;796041008;72223
n1;eager;damageprofiler;1;868504673;112285
n1;eager;damageprofiler;1;885765257;121828
n1;eager;damageprofiler;1;885776984;121834
n1;eager;damageprofiler;1;886103591;122015
n1;eager;damageprofiler;1;983480479;175851
n1;eager;damageprofiler;2;796041008;55861
n1;eager;damageprofiler;2;868504673;84876
n1;eager;damageprofiler;2;885765257;91788
n1;eager;damageprofiler;2;885776984;91792
n1;eager;damageprofiler;2;886103591;91923
n1;eager;damageprofiler;2;983480479;130913
n1;eager;fastqc;1;14754556884;208317
n1;eager;fastqc;1;19075314980;266409
n1;eager;fastqc;1;19100037384;266741
n1;eager;fastqc;1;19132169434;267173
n1;eager;fastqc;1;25705994498;355557
n1;eager;fastqc;1;8330435694;121945
n1;eager;fastqc;2;14754556884;243328
n1;eager;fastqc;2;19075314980;311928
n1;eager;fastqc;2;19100037384;312321
n1;eager;fastqc;2;19132169434;312831
n1;eager;fastqc;2;25705994498;417203
n1;eager;fastqc;2;8330435694;141332
n1;eager;fastqc_after_clipping;1;2100725230;53284
n1;eager;fastqc_after_clipping;1;3664096222;89922
n1;eager;fastqc_after_clipping;1;4041253526;98761
n1;eager;fastqc_after_clipping;1;4047488645;98907
n1;eager;fastqc_after_clipping;1;4051833413;99009
n1;eager;fastqc_after_clipping;1;6435671112;154876
n1;eager;fastqc_after_clipping;2;2100725230;63929
n1;eager;fastqc_after_clipping;2;3664096222;107799
n1;eager;fastqc_after_clipping;2;4041253526;118383
n1;eager;fastqc_after_clipping;2;4047488645;118558
n1;eager;fastqc_after_clipping;2;4051833413;118680
n1;eager;fastqc_after_clipping;2;6435671112;185575
n1;eager;genotyping_hc;1;796087819;3206923
n1;eager;genotyping_hc;1;868551484;4933570
n1;eager;genotyping_hc;1;885812068;5344851
n1;eager;genotyping_hc;1;885823795;5345130
n1;eager;genotyping_hc;1;886150402;5352913
n1;eager;genotyping_hc;1;983527290;7673186
n1;eager;genotyping_hc;2;796087819;3137228
n1;eager;genotyping_hc;2;868551484;4806731
n1;eager;genotyping_hc;2;885812068;5204401
n1;eager;genotyping_hc;2;885823795;5204671
n1;eager;genotyping_hc;2;886150402;5212196
n1;eager;genotyping_hc;2;983527290;7455679
n1;eager;markduplicates;1;124022393;54505
n1;eager;markduplicates;1;204589976;87516
n1;eager;markduplicates;1;219114694;93467
n1;eager;markduplicates;1;219140592;93478
n1;eager;markduplicates;1;219459725;93609
n1;eager;markduplicates;1;339677181;142865
n1;eager;markduplicates;2;124022393;49405
n1;eager;markduplicates;2;204589976;76321
n1;eager;markduplicates;2;219114694;81173
n1;eager;markduplicates;2;219140592;81182
n1;eager;markduplicates;2;219459725;81289
n1;eager;markduplicates;2;339677181;121451
n1;eager;preseq;1;123354145;14512
n1;eager;preseq;1;204048248;24074
n1;eager;preseq;1;218591310;25797
n1;eager;preseq;1;218609464;25799
n1;eager;preseq;1;218931021;25837
n1;eager;preseq;1;339125013;40079
n1;eager;preseq;2;123354145;13963
n1;eager;preseq;2;204048248;23068
n1;eager;preseq;2;218591310;24709
n1;eager;preseq;2;218609464;24711
n1;eager;preseq;2;218931021;24748
n1;eager;preseq;2;339125013;38310
n1;eager;qualimap;1;796041008;28819
n1;eager;qualimap;1;868504673;40260
n1;eager;qualimap;1;885765257;42985
n1;eager;qualimap;1;885776984;42986
n1;eager;qualimap;1;886103591;43038
n1;eager;qualimap;1;983480479;58412
n1;eager;qualimap;2;796041008;27556
n1;eager;qualimap;2;868504673;39267
n1;eager;qualimap;2;885765257;42056
n1;eager;qualimap;2;885776984;42058
n1;eager;qualimap;2;886103591;42111
n1;eager;qualimap;2;983480479;57847
n1;eager;samtools_filter;1;1260618761;35364
n1;eager;samtools_filter;1;434375996;12156
n1;eager;samtools_filter;1;733370212;20554
n1;eager;samtools_filter;1;811373460;22745
n1;eager;samtools_filter;1;812564099;22779
n1;eager;samtools_filter;1;812731622;22783
n1;eager;samtools_filter;2;1260618761;39082
n1;eager;samtools_filter;2;434375996;13368
n1;eager;samtools_filter;2;733370212;22673
n1;eager;samtools_filter;2;811373460;25101
n1;eager;samtools_filter;2;812564099;25138
n1;eager;samtools_filter;2;812731622;25143
n1;eager;samtools_flagstat;1;1260618761;14744
n1;eager;samtools_flagstat;1;434375996;5096
n1;eager;samtools_flagstat;1;733370212;8587
n1;eager;samtools_flagstat;1;811373460;9498
n1;eager;samtools_flagstat;1;812564099;9512
n1;eager;samtools_flagstat;1;812731622;9514
n1;eager;samtools_flagstat;2;1260618761;66076
n1;eager;samtools_flagstat;2;434375996;23598
n1;eager;samtools_flagstat;2;733370212;38970
n1;eager;samtools_flagstat;2;811373460;42980
n1;eager;samtools_flagstat;2;812564099;43041
n1;eager;samtools_flagstat;2;812731622;43050
n1;eager;samtools_flagstat_after_filter;1;124022393;1422
n1;eager;samtools_flagstat_after_filter;1;204589976;2288
n1;eager;samtools_flagstat_after_filter;1;219114694;2444
n1;eager;samtools_flagstat_after_filter;1;219140592;2444
n1;eager;samtools_flagstat_after_filter;1;219459725;2448
n1;eager;samtools_flagstat_after_filter;1;339677181;3739
n1;eager;samtools_flagstat_after_filter;2;124022393;1636
n1;eager;samtools_flagstat_after_filter;2;204589976;2695
n1;eager;samtools_flagstat_after_filter;2;219114694;2886
n1;eager;samtools_flagstat_after_filter;2;219140592;2886
n1;eager;samtools_flagstat_after_filter;2;219459725;2890
n1;eager;samtools_flagstat_after_filter;2;339677181;4470
n1;methylseq;bismark_align;1;108146254493;13736636
n1;methylseq;bismark_align;1;11659141927;1485330
n1;methylseq;bismark_align;1;16683895753;2123341
n1;methylseq;bismark_align;1;22099685639;2811002
n1;methylseq;bismark_align;1;6134920959;783900
n1;methylseq;bismark_align;1;6612837719;844583
n1;methylseq;bismark_align;1;8702263285;1109885
n1;methylseq;bismark_align;2;108146254493;14376634
n1;methylseq;bismark_align;2;11659141927;1553266
n1;methylseq;bismark_align;2;16683895753;2221067
n1;methylseq;bismark_align;2;22099685639;2940839
n1;methylseq;bismark_align;2;6134920959;819083
n1;methylseq;bismark_align;2;6612837719;882600
n1;methylseq;bismark_align;2;8702263285;1160289
n1;methylseq;bismark_deduplicate;1;1118621;283
n1;methylseq;bismark_deduplicate;1;1525954;345
n1;methylseq;bismark_deduplicate;1;1871483;399
n1;methylseq;bismark_deduplicate;1;5559577;966
n1;methylseq;bismark_deduplicate;1;6778844;1153
n1;methylseq;bismark_deduplicate;1;750;111
n1;methylseq;bismark_deduplicate;1;797504;233
n1;methylseq;bismark_deduplicate;2;1118621;287
n1;methylseq;bismark_deduplicate;2;1525954;287
n1;methylseq;bismark_deduplicate;2;1871483;287
n1;methylseq;bismark_deduplicate;2;5559577;287
n1;methylseq;bismark_deduplicate;2;6778844;287
n1;methylseq;bismark_deduplicate;2;750;287
n1;methylseq;bismark_deduplicate;2;797504;287
n1;methylseq;bismark_methxtract;1;1116462;16387
n1;methylseq;bismark_methxtract;1;1519914;17461
n1;methylseq;bismark_methxtract;1;1863951;18377
n1;methylseq;bismark_methxtract;1;4893;13428
n1;methylseq;bismark_methxtract;1;5512096;28087
n1;methylseq;bismark_methxtract;1;6720532;31304
n1;methylseq;bismark_methxtract;1;798058;15540
n1;methylseq;bismark_methxtract;2;1116462;16510
n1;methylseq;bismark_methxtract;2;1519914;17592
n1;methylseq;bismark_methxtract;2;1863951;18516
n1;methylseq;bismark_methxtract;2;4893;13527
n1;methylseq;bismark_methxtract;2;5512096;28304
n1;methylseq;bismark_methxtract;2;6720532;31547
n1;methylseq;bismark_methxtract;2;798058;15656
n1;methylseq;bismark_report;1;11505;1289
n1;methylseq;bismark_report;1;16881;1289
n1;methylseq;bismark_report;1;16995;1289
n1;methylseq;bismark_report;1;17121;1289
n1;methylseq;bismark_report;1;17162;1289
n1;methylseq;bismark_report;1;18034;1289
n1;methylseq;bismark_report;1;18384;1289
n1;methylseq;bismark_report;2;11505;1345
n1;methylseq;bismark_report;2;16881;1345
n1;methylseq;bismark_report;2;16995;1345
n1;methylseq;bismark_report;2;17121;1345
n1;methylseq;bismark_report;2;17162;1345
n1;methylseq;bismark_report;2;18034;1345
n1;methylseq;bismark_report;2;18384;1345
n1;methylseq;fastqc;1;110641579976;1343221
n1;methylseq;fastqc;1;11897958606;150219
n1;methylseq;fastqc;1;17027257018;212190
n1;methylseq;fastqc;1;22500260922;278314
n1;methylseq;fastqc;1;6273818718;82270
n1;methylseq;fastqc;1;6761426956;88161
n1;methylseq;fastqc;1;8885797810;113827
n1;methylseq;fastqc;2;110641579976;1506195
n1;methylseq;fastqc;2;11897958606;168776
n1;methylseq;fastqc;2;17027257018;238249
n1;methylseq;fastqc;2;22500260922;312377
n1;methylseq;fastqc;2;6273818718;92600
n1;methylseq;fastqc;2;6761426956;99204
n1;methylseq;fastqc;2;8885797810;127978
n1;methylseq;qualimap;1;1112366;3725
n1;methylseq;qualimap;1;1515818;4045
n1;methylseq;qualimap;1;1859855;4318
n1;methylseq;qualimap;1;5508000;7211
n1;methylseq;qualimap;1;6716436;8169
n1;methylseq;qualimap;1;793962;3472
n1;methylseq;qualimap;1;797;2843
n1;methylseq;qualimap;2;1112366;3216
n1;methylseq;qualimap;2;1515818;3216
n1;methylseq;qualimap;2;1859855;3216
n1;methylseq;qualimap;2;5508000;3216
n1;methylseq;qualimap;2;6716436;3216
n1;methylseq;qualimap;2;793962;3216
n1;methylseq;qualimap;2;797;3216
n1;methylseq;trim_galore;1;110641581767;14038130
n1;methylseq;trim_galore;1;11897960397;1519256
n1;methylseq;trim_galore;1;17027258809;2169557
n1;methylseq;trim_galore;1;22500262713;2863433
n1;methylseq;trim_galore;1;6273820509;806219
n1;methylseq;trim_galore;1;6761428747;868039
n1;methylseq;trim_galore;1;8885799601;1137370
n1;methylseq;trim_galore;2;110641581767;13881110
n1;methylseq;trim_galore;2;11897960397;1506971
n1;methylseq;trim_galore;2;17027258809;2149753
n1;methylseq;trim_galore;2;22500262713;2835607
n1;methylseq;trim_galore;2;6273820509;802177
n1;methylseq;trim_galore;2;6761428747;863282
n1;methylseq;trim_galore;2;8885799601;1129500
n2;atacseq;bwa_mem;1;10045941280;1472374
n2;atacseq;bwa_mem;1;10473263742;1533598
n2;atacseq;bwa_mem;1;10619781826;1554589
n2;atacseq;bwa_mem;1;12912163236;1883023
n2;atacseq;bwa_mem;1;1987844376;317876
n2;atacseq;bwa_mem;1;3528572566;538619
n2;atacseq;bwa_mem;2;10045941280;911946
n2;atacseq;bwa_mem;2;10473263742;949769
n2;atacseq;bwa_mem;2;10619781826;962737
n2;atacseq;bwa_mem;2;12912163236;1165638
n2;atacseq;bwa_mem;2;1987844376;198719
n2;atacseq;bwa_mem;2;3528572566;335089
n2;atacseq;fastqc;1;11187378708;246033
n2;atacseq;fastqc;1;11643214412;255678
n2;atacseq;fastqc;1;11809629756;259200
n2;atacseq;fastqc;1;14091675276;307487
n2;atacseq;fastqc;1;2223941232;56371
n2;atacseq;fastqc;1;3908761308;92021
n2;atacseq;fastqc;2;11187378708;234826
n2;atacseq;fastqc;2;11643214412;244020
n2;atacseq;fastqc;2;11809629756;247376
n2;atacseq;fastqc;2;14091675276;293400
n2;atacseq;fastqc;2;2223941232;54051
n2;atacseq;fastqc;2;3908761308;88031
n2;atacseq;merged_lib_ataqv;1;1945047837;186140
n2;atacseq;merged_lib_ataqv;1;2040002557;195229
n2;atacseq;merged_lib_ataqv;1;3096241901;296333
n2;atacseq;merged_lib_ataqv;1;3717136873;355766
n2;atacseq;merged_lib_ataqv;1;591007317;56530
n2;atacseq;merged_lib_ataqv;1;998774518;95562
n2;atacseq;merged_lib_ataqv;2;1945047837;60524
n2;atacseq;merged_lib_ataqv;2;2040002557;63456
n2;atacseq;merged_lib_ataqv;2;3096241901;96077
n2;atacseq;merged_lib_ataqv;2;3717136873;115253
n2;atacseq;merged_lib_ataqv;2;591007317;18705
n2;atacseq;merged_lib_ataqv;2;998774518;31299
n2;atacseq;merged_lib_bam;1;1862641424;588217
n2;atacseq;merged_lib_bam;1;1954016754;616951
n2;atacseq;merged_lib_bam;1;3001609602;946384
n2;atacseq;merged_lib_bam;1;3604177866;1135872
n2;atacseq;merged_lib_bam;1;575395243;183421
n2;atacseq;merged_lib_bam;1;969827497;307457
n2;atacseq;merged_lib_bam;2;1862641424;864138
n2;atacseq;merged_lib_bam;2;1954016754;906411
n2;atacseq;merged_lib_bam;2;3001609602;1391064
n2;atacseq;merged_lib_bam;2;3604177866;1669833
n2;atacseq;merged_lib_bam;2;575395243;268613
n2;atacseq;merged_lib_bam;2;969827497;451091
n2;atacseq;merged_lib_bam_filter;1;1940485147;515138
n2;atacseq;merged_lib_bam_filter;1;2035454609;540400
n2;atacseq;merged_lib_bam_filter;1;3084714821;819502
n2;atacseq;merged_lib_bam_filter;1;3705266001;984569
n2;atacseq;merged_lib_bam_filter;1;588524494;155517
n2;atacseq;merged_lib_bam_filter;1;995610492;263802
n2;atacseq;merged_lib_bam_filter;2;1940485147;135742
n2;atacseq;merged_lib_bam_filter;2;2035454609;142389
n2;atacseq;merged_lib_bam_filter;2;3084714821;215835
n2;atacseq;merged_lib_bam_filter;2;3705266001;259272
n2;atacseq;merged_lib_bam_filter;2;588524494;41108
n2;atacseq;merged_lib_bam_filter;2;995610492;69603
n2;atacseq;merged_lib_bam_remove_orphan;1;1480537239;130071
n2;atacseq;merged_lib_bam_remove_orphan;1;5348804959;470693
n2;atacseq;merged_lib_bam_remove_orphan;1;6494455400;571574
n2;atacseq;merged_lib_bam_remove_orphan;1;788862819;69166
n2;atacseq;merged_lib_bam_remove_orphan;1;822280652;72108
n2;atacseq;merged_lib_bam_remove_orphan;1;892371900;78280
n2;atacseq;merged_lib_bam_remove_orphan;2;1480537239;126101
n2;atacseq;merged_lib_bam_remove_orphan;2;5348804959;454979
n2;atacseq;merged_lib_bam_remove_orphan;2;6494455400;552381
n2;atacseq;merged_lib_bam_remove_orphan;2;788862819;67295
n2;atacseq;merged_lib_bam_remove_orphan;2;822280652;70137
n2;atacseq;merged_lib_bam_remove_orphan;2;892371900;76096
n2;atacseq;merged_lib_bigwig;1;2298977018;214453
n2;atacseq;merged_lib_bigwig;1;2767897402;256291
n2;atacseq;merged_lib_bigwig;1;377180491;42985
n2;atacseq;merged_lib_bigwig;1;393566744;44447
n2;atacseq;merged_lib_bigwig;1;431442739;47826
n2;atacseq;merged_lib_bigwig;1;708973813;72588
n2;atacseq;merged_lib_bigwig;2;2298977018;167362
n2;atacseq;merged_lib_bigwig;2;2767897402;199445
n2;atacseq;merged_lib_bigwig;2;377180491;35872
n2;atacseq;merged_lib_bigwig;2;393566744;36993
n2;atacseq;merged_lib_bigwig;2;431442739;39585
n2;atacseq;merged_lib_bigwig;2;708973813;58574
n2;atacseq;merged_lib_macs2;1;2298977507;468473
n2;atacseq;merged_lib_macs2;1;2767897891;564266
n2;atacseq;merged_lib_macs2;1;377180980;75877
n2;atacseq;merged_lib_macs2;1;393567233;79225
n2;atacseq;merged_lib_macs2;1;431443228;86962
n2;atacseq;merged_lib_macs2;1;708974302;143658
n2;atacseq;merged_lib_macs2;2;2298977507;402646
n2;atacseq;merged_lib_macs2;2;2767897891;484818
n2;atacseq;merged_lib_macs2;2;377180980;65879
n2;atacseq;merged_lib_macs2;2;393567233;68751
n2;atacseq;merged_lib_macs2;2;431443228;75388
n2;atacseq;merged_lib_macs2;2;708974302;124021
n2;atacseq;merged_lib_macs2_annotate;1;3300031681;92058
n2;atacseq;merged_lib_macs2_annotate;1;3300712884;92733
n2;atacseq;merged_lib_macs2_annotate;1;3302096806;94104
n2;atacseq;merged_lib_macs2_annotate;1;3302111548;94118
n2;atacseq;merged_lib_macs2_annotate;1;3309075938;101017
n2;atacseq;merged_lib_macs2_annotate;1;3309419730;101357
n2;atacseq;merged_lib_macs2_annotate;2;3300031681;91764
n2;atacseq;merged_lib_macs2_annotate;2;3300712884;92466
n2;atacseq;merged_lib_macs2_annotate;2;3302096806;93890
n2;atacseq;merged_lib_macs2_annotate;2;3302111548;93905
